Id,Category
1283,Benicio Del Toro
1284,Andy Serkis
1285,Adrianne Palicki
1286,Anne Hathaway
1287,Anne Baxter
1288,Alicia Vikander
1289,Alicia Vikander
1290,Bill Murray
1291,Amber Heard
1292,Bette Midler
1293,Amy Schumer
1294,Adrien Brody
1295,Alan Alda
1296,Annette Bening
1297,Adrianne Palicki
1298,Alexander Skarsgard
1299,Analeigh Tipton
1300,Bill Hader
1301,Alec Baldwin
1302,Akemi Darenogare
1303,Ben Foster
1304,Anjelica Huston
1305,Amy Schumer
1306,Ben Affleck
1307,Bill Murray
1308,Beyonce Knowles
1309,Analeigh Tipton
1310,Abigail Breslin
1311,Bill Hader
1312,Ben Stiller
1313,Ben Stiller
1314,Anthony Mackie
1315,Ben Affleck
1316,Al Pacino
1317,Barry Pepper
1318,Alec Baldwin
1319,Beyonce Knowles
1320,Barbra Streisand
1321,Ashley Graham
1322,Beyonce Knowles
1323,Anthony Hopkins
1324,Alec Baldwin
1325,Anjelica Huston
1326,Amanda Peet
1327,Amy Adams
1328,Arnold Schwarzenegger
1329,Alessandra Ambrosio
1330,Anna Faris
1331,Benjamin Bratt
1332,Alexandra Daddario
1333,Adriana Barraza
1334,Ava Gardner
1335,Bill O Reilly
1336,Anna Faris
1337,Amy Ryan
1338,Angelina Jolie
1339,Alexis Thorpe
1340,Ben Johnson
1341,Angelina Jolie
1342,Analeigh Tipton
1343,Audrey Tautou
1344,Anne Hathaway
1345,Adam Sandler
1346,Alan Arkin
1347,Anna Kendrick
1348,Bill O Reilly
1349,Armin Mueller-Stahl
1350,Anna Kendrick
1351,AnnaSophia Robb
1352,Andrew Garfield
1353,Alexander Skarsgard
1354,Anna Paquin
1355,Ben Johnson
1356,Ben Affleck
1357,Alessandra Ambrosio
1358,Anne Baxter
1359,Alexander Skarsgard
1360,Amanda Peet
1361,Bette Midler
1362,Adriana Barraza
1363,Anne Hathaway
1364,Aaron Judge
1365,Anne Hathaway
1366,Ashton Kutcher
1367,Andrew Lincoln
1368,Andrew Luck
1369,Adele
1370,Anthony Perkins
1371,Benicio Del Toro
1372,Barry Pepper
1373,Angelina Jolie
1374,Andrew Lincoln
1375,Alice Eve
1376,Ava Gardner
1377,Anthony Hopkins
1378,Ava Gardner
1379,Bill Murray
1380,Anthony Mackie
1381,Adriana Barraza
1382,Adele
1383,Anne Bancroft
1384,Alex Pettyfer
1385,Anthony Perkins
1386,Angela Bassett
1387,Alexander Skarsgard
1388,Alexis Thorpe
1389,Anna Friel
1390,Alex Pettyfer
1391,Aaron Taylor-Johnson
1392,Bill Daley
1393,Billy Bob Thornton
1394,Anne Hathaway
1395,Anna Sui
1396,Beyonce Knowles
1397,Bill Rancic
1398,Andreea Diaconu
1399,Andy Samberg
1400,Art Carney
1401,Andrew Lincoln
1402,Anna Kendrick
1403,bella thorne
1404,Barry Pepper
1405,Alexis Thorpe
1406,Andrew Luck
1407,Aaron Paul
1408,Anthony Perkins
1409,Amber Heard
1410,Benedict Cumberbatch
1411,Arnold Schwarzenegger
1412,Amanda Peet
1413,Anna Kendrick
1414,Al Pacino
1415,Analeigh Tipton
1416,Amy Adams
1417,Amanda Seyfried
1418,Beyonce Knowles
1419,Alexandra Daddario
1420,bella thorne
1421,Adele
1422,Ashley Graham
1423,Albert Finney
1424,Ava Gardner
1425,Aaron Judge
1426,Bill Hader
1427,Adam Sandler
1428,Berenice Bejo
1429,Amy Ryan
1430,Ben Kingsley
1431,Ava Gardner
1432,Anthony Perkins
1433,Anne Bancroft
1434,Anthony Mackie
1435,Anna Paquin
1436,Arnold Schwarzenegger
1437,Amanda Bynes
1438,Andreea Diaconu
1439,Alice Eve
1440,Barabara Palvin
1441,Alexander Skarsgard
1442,Andrew Lincoln
1443,Amanda Seyfried
1444,Beyonce Knowles
1445,Aaron Paul
1446,Adele
1447,Anderson Cooper
1448,Bill Daley
1449,Anderson Cooper
1450,Aaron Paul
1451,Alexandra Daddario
1452,Alan Alda
1453,Alexandra Daddario
1454,Ashley Greene
1455,Andy Murray
1456,Alice Eve
1457,Anna Sui
1458,Alan Arkin
1459,Anderson Cooper
1460,Adriana Lima
1461,Adrien Brody
1462,Annette Bening
1463,Bella Hadid
1464,Aaron Judge
1465,Andreea Diaconu
1466,Abigail Breslin
1467,Alex Pettyfer
1468,Anna Faris
1469,Adele
1470,Alexandra Daddario
1471,Adriana Barraza
1472,Benjamin Bratt
1473,Bill Pullman
1474,Alexander Skarsgard
1475,Amanda Crew
1476,Amanda Crew
1477,Barry Pepper
1478,Andy Serkis
1479,Barabara Palvin
1480,Andy Samberg
1481,Betty White
1482,Aaron Taylor-Johnson
1483,Alexandra Daddario
1484,Aaron Paul
1485,Bill Daley
1486,Angela Bassett
1487,Abigail Breslin
1488,Alexander Skarsgard
1489,Beyonce Knowles
1490,Anthony Mackie
1491,Bella Hadid
1492,Alexandra Daddario
1493,Benedict Cumberbatch
1494,Adele
1495,Benicio Del Toro
1496,Alice Eve
1497,Alan Arkin
1498,Alessandra Ambrosio
1499,Anna Faris
1500,Amanda Peet
1501,Ava Gardner
1502,Ashley Judd
1503,Alx James
1504,Adriana Lima
1505,Adam Sandler
1506,Alan Arkin
1507,Benjamin Bratt
1508,Amanda Bynes
1509,Amber Heard
1510,Alicia Vikander
1511,Ashley Greene
1512,Andie MacDowell
1513,Ashley Judd
1514,Amy Ryan
1515,Ashley Greene
1516,Amanda Peet
1517,Barbra Streisand
1518,Ashley Judd
1519,Ashton Kutcher
1520,Amber Heard
1521,Barabara Palvin
1522,Andy Serkis
1523,Bill O Reilly
1524,Adriana Lima
1525,Barbra Streisand
1526,Anjelica Huston
1527,Antonio Banderas
1528,Al Pacino
1529,Adele
1530,Anderson Cooper
1531,Benicio Del Toro
1532,Art Carney
1533,Adriana Barraza
1534,Ashton Kutcher
1535,Alexander Skarsgard
1536,Amanda Seyfried
1537,Anthony Perkins
1538,Albert Brooks
1539,Aaron Taylor-Johnson
1540,Andrew Luck
1541,Ashley Greene
1542,Ava Gardner
1543,Anthony Hopkins
1544,Anthony Hopkins
1545,Ashton Kutcher
1546,Anne Hathaway
1547,Anna Paquin
1548,Analeigh Tipton
1549,Barbra Streisand
1550,Beyonce Knowles
1551,Anna Sui
1552,Albert Finney
1553,Amanda Peet
1554,Amanda Bynes
1555,Alan Rickman
1556,Andrew Luck
1557,Ashley Greene
1558,Alexander Skarsgard
1559,Aaron Paul
1560,Bernie Mac
1561,Andy Samberg
1562,Ava Gardner
1563,Bill O Reilly
1564,Bill O Reilly
1565,Berenice Bejo
1566,Alex Pettyfer
1567,Arnold Schwarzenegger
1568,Beyonce Knowles
1569,Alan Rickman
1570,Alice Eve
1571,Anna Sui
1572,Adrianne Palicki
1573,Adrianne Palicki
1574,Anna Friel
1575,Amanda Bynes
1576,Amy Ryan
1577,Barabara Palvin
1578,Ava Gardner
1579,Al Roker
1580,Anna Kendrick
1581,Amy Schumer
1582,Audrey Hepburn
1583,Anne Bancroft
1584,Ashley Greene
1585,Anne Hathaway
1586,Bernie Mac
1587,Armin Mueller-Stahl
1588,Ben Stiller
1589,Ben Kingsley
1590,Alan Arkin
1591,Anne Baxter
1592,Arnold Schwarzenegger
1593,Armin Mueller-Stahl
1594,Anthony Mackie
1595,Ben Kingsley
1596,Alan Rickman
1597,Akemi Darenogare
1598,Amy Schumer
1599,Bill Murray
1600,Audrey Tautou
1601,Arnold Schwarzenegger
1602,Ben Kingsley
1603,AnnaSophia Robb
1604,Adriana Lima
1605,Amber Heard
1606,Abigail Breslin
1607,Anthony Perkins
1608,Beyonce Knowles
1609,Barry Pepper
1610,Barabara Palvin
1611,Ben Affleck
1612,Andy Garcia
1613,Alexandra Daddario
1614,Andrew Garfield
1615,Benedict Cumberbatch
1616,Aaron Taylor-Johnson
1617,Angela Bassett
1618,Benedict Cumberbatch
1619,Amanda Bynes
1620,Alexandra Daddario
1621,Ben Johnson
1622,Alex Pettyfer
1623,Alex Pettyfer
1624,Alexander Skarsgard
1625,Amy Ryan
1626,Alan Rickman
1627,Anna Faris
1628,Amanda Crew
1629,Barry Pepper
1630,Ava Gardner
1631,Andreea Diaconu
1632,Alan Arkin
1633,Bill Murray
1634,Andie MacDowell
1635,Anthony Mackie
1636,Benicio Del Toro
1637,Art Carney
1638,Al Pacino
1639,Andy Murray
1640,Anna Faris
1641,Alexis Thorpe
1642,Angelina Jolie
1643,Abigail Breslin
1644,Alexander Skarsgard
1645,Ben Johnson
1646,Aaron Judge
1647,Amy Ryan
1648,Andy Garcia
1649,Andie MacDowell
1650,Armin Mueller-Stahl
1651,Anne Baxter
1652,Andy Serkis
1653,Bill Paxton
1654,Arnold Schwarzenegger
1655,Bill Murray
1656,Alexis Thorpe
1657,Benicio Del Toro
1658,Alexander Skarsgard
1659,Ashley Graham
1660,Ava Gardner
1661,Bill Rancic
1662,Bill Hader
1663,Anne Bancroft
1664,Anthony Mackie
1665,Anne Baxter
1666,Amber Heard
1667,Alexander Skarsgard
1668,Andrew Garfield
1669,Amber Heard
1670,Andrew Lincoln
1671,Amy Schumer
1672,Ashley Judd
1673,Anna Paquin
1674,Angelina Jolie
1675,Aaron Taylor-Johnson
1676,Alex Pettyfer
1677,Alicia Vikander
1678,Amanda Seyfried
1679,Andreea Diaconu
1680,Alexander Skarsgard
1681,Berenice Bejo
1682,Alexandra Daddario
1683,Ashley Judd
1684,Ashley Greene
1685,Alexander Skarsgard
1686,Anderson Cooper
1687,Anthony Mackie
1688,Alexander Skarsgard
1689,Andy Samberg
1690,Anna Paquin
1691,Anna Sui
1692,Amy Schumer
1693,Analeigh Tipton
1694,Barabara Palvin
1695,Anna Sui
1696,Alx James
1697,Bill Hader
1698,Andy Samberg
1699,Barry Pepper
1700,Al Pacino
1701,Ben Stiller
1702,Angelina Jolie
1703,Anna Sui
1704,AnnaSophia Robb
1705,Ava Gardner
1706,Andreea Diaconu
1707,Bill O Reilly
1708,Adam Sandler
1709,Adam Sandler
1710,Bill Hader
1711,Aaron Taylor-Johnson
1712,Albert Brooks
1713,Ashley Judd
1714,Amber Heard
1715,Andie MacDowell
1716,Amy Adams
1717,Anna Sui
1718,Alexis Thorpe
1719,Akemi Darenogare
1720,Alec Baldwin
1721,Amanda Crew
1722,Berenice Bejo
1723,Ashton Kutcher
1724,Alexander Skarsgard
1725,Amy Schumer
1726,Benedict Cumberbatch
1727,Angelina Jolie
1728,Amber Heard
1729,Art Carney
1730,Adam Sandler
1731,Anne Baxter
1732,Anjelica Huston
1733,Adriana Barraza
1734,Amanda Bynes
1735,Ben Affleck
1736,Anthony Hopkins
1737,Ashley Greene
1738,Amber Heard
1739,Ben Johnson
1740,Ashley Graham
1741,Ben Kingsley
1742,Bella Hadid
1743,Barbra Streisand
1744,Alice Eve
1745,Ben Affleck
1746,Ashley Graham
1747,Bill O Reilly
1748,Bill Murray
1749,Barbra Streisand
1750,Alicia Vikander
1751,Ali Larter
1752,Amanda Peet
1753,Bill O Reilly
1754,Armin Mueller-Stahl
1755,Ashley Judd
1756,Alan Alda
1757,Alicia Vikander
1758,Amy Ryan
1759,Armin Mueller-Stahl
1760,Andrew Garfield
1761,Audrey Hepburn
1762,Amber Heard
1763,Andy Garcia
1764,Amanda Bynes
1765,Aaron Paul
1766,Andrew Garfield
1767,Audrey Hepburn
1768,Angelina Jolie
1769,Amanda Crew
1770,Alexander Skarsgard
1771,Arnold Schwarzenegger
1772,Beyonce Knowles
1773,Anthony Mackie
1774,Bette Midler
1775,Amanda Bynes
1776,Amber Heard
1777,Amy Adams
1778,Adrianne Palicki
1779,Angela Bassett
1780,Barabara Palvin
1781,Amber Heard
1782,Arnold Schwarzenegger
1783,Anne Hathaway
1784,Ava Gardner
1785,Ali Larter
1786,Bette Midler
1787,Amanda Bynes
1788,Akemi Darenogare
1789,Ben Johnson
1790,Anthony Perkins
1791,Ashley Judd
1792,Alec Baldwin
1793,Analeigh Tipton
1794,Barry Pepper
1795,Bill Paxton
1796,Adriana Barraza
1797,Adriana Lima
1798,Audrey Hepburn
1799,Adele
1800,Anthony Mackie
1801,Amy Schumer
1802,Amber Heard
1803,Audrey Hepburn
1804,Andy Garcia
1805,Anderson Cooper
1806,Antonio Banderas
1807,Albert Finney
1808,Andy Murray
1809,Alex Pettyfer
1810,Annette Bening
1811,Alec Baldwin
1812,Alx James
1813,Ava Gardner
1814,Ben Stiller
1815,Ashton Kutcher
1816,Billy Bob Thornton
1817,Billy Bob Thornton
1818,Alexandra Daddario
1819,Andy Serkis
1820,Ashton Kutcher
1821,Anjelica Huston
1822,Amanda Crew
1823,Ava Gardner
1824,Alessandra Ambrosio
1825,bella thorne
1826,Betty White
1827,Andy Samberg
1828,Andie MacDowell
1829,Audrey Tautou
1830,Anjelica Huston
1831,Alx James
1832,Alan Rickman
1833,Ben Kingsley
1834,Barabara Palvin
1835,Albert Finney
1836,Ashley Judd
1837,Alexander Skarsgard
1838,Barry Pepper
1839,Aaron Taylor-Johnson
1840,Anna Kendrick
1841,Audrey Tautou
1842,Benjamin Bratt
1843,AnnaSophia Robb
1844,Billy Bob Thornton
1845,Anna Faris
1846,Barabara Palvin
1847,Anna Friel
1848,Andy Garcia
1849,Alicia Vikander
1850,Ben Stiller
1851,Amy Adams
1852,Amanda Peet
1853,Beyonce Knowles
1854,Adam Sandler
1855,Armin Mueller-Stahl
1856,Bette Midler
1857,Bill O Reilly
1858,Adrianne Palicki
1859,Anna Paquin
1860,Aaron Judge
1861,Ben Kingsley
1862,Bill Rancic
1863,Alex Pettyfer
1864,Bill Murray
1865,Ashton Kutcher
1866,Anderson Cooper
1867,Albert Finney
1868,Amy Adams
1869,Anjelica Huston
1870,Berenice Bejo
1871,Berenice Bejo
1872,Ashley Graham
1873,Aaron Paul
1874,Alexander Skarsgard
1875,Barabara Palvin
1876,bella thorne
1877,Bill O Reilly
1878,Al Roker
1879,Benedict Cumberbatch
1880,Ben Foster
1881,Amy Ryan
1882,Art Carney
1883,Amy Adams
1884,Adrien Brody
1885,Berenice Bejo
1886,Ashley Graham
1887,Ben Foster
1888,Betty White
1889,Anna Sui
1890,Ashton Kutcher
1891,Alice Eve
1892,Ben Affleck
1893,Aaron Paul
1894,Alex Pettyfer
1895,Bill Paxton
1896,Ashton Kutcher
1897,Alicia Vikander
1898,Amanda Peet
1899,Alan Rickman
1900,Billy Bob Thornton
1901,Bill Paxton
1902,Ava Gardner
1903,Bella Hadid
1904,Beyonce Knowles
1905,Alexis Thorpe
1906,Al Pacino
1907,Amanda Seyfried
1908,Andie MacDowell
1909,Ashley Graham
1910,Ashley Greene
1911,Anna Kendrick
1912,Andreea Diaconu
1913,Beyonce Knowles
1914,Abigail Breslin
1915,Antonio Banderas
1916,Bette Midler
1917,Anna Faris
1918,Antonio Banderas
1919,Bill Murray
1920,Amy Ryan
1921,Akemi Darenogare
1922,Ben Stiller
1923,Benedict Cumberbatch
1924,Betty White
1925,Adele
1926,Benicio Del Toro
1927,Bill O Reilly
1928,Adam Sandler
1929,Al Roker
1930,Alex Pettyfer
1931,Bette Midler
1932,Adam Sandler
1933,Amanda Peet
1934,Alan Alda
1935,Ava Gardner
1936,Amber Heard
1937,Adele
1938,Benjamin Bratt
1939,Amanda Seyfried
1940,Bill Murray
1941,Bill Hader
1942,Adrien Brody
1943,Audrey Hepburn
1944,Abigail Breslin
1945,Bill Rancic
1946,Benicio Del Toro
1947,Andreea Diaconu
1948,Anna Friel
1949,Andy Samberg
1950,Bill Pullman
1951,Abigail Breslin
1952,Ben Kingsley
1953,Adriana Lima
1954,Angela Bassett
1955,Armin Mueller-Stahl
1956,Anderson Cooper
1957,Andy Murray
1958,Bill Rancic
1959,Bill Paxton
1960,Amanda Peet
1961,Adele
1962,Alessandra Ambrosio
1963,Amber Heard
1964,Bernie Mac
1965,Ali Larter
1966,Beyonce Knowles
1967,Bella Hadid
1968,Alessandra Ambrosio
1969,Arnold Schwarzenegger
1970,Bernie Mac
1971,Arnold Schwarzenegger
1972,Barabara Palvin
1973,Beyonce Knowles
1974,Ava Gardner
1975,Amy Adams
1976,Art Carney
1977,Alex Pettyfer
1978,Aaron Paul
1979,Ben Stiller
1980,Ben Johnson
1981,Adriana Lima
1982,Barry Pepper
1983,Ashley Greene
1984,Benicio Del Toro
1985,Barabara Palvin
1986,Alexis Thorpe
1987,Amy Adams
1988,Ava Gardner
1989,Anne Hathaway
1990,Andy Murray
1991,Alicia Vikander
1992,Ali Larter
1993,Aaron Taylor-Johnson
1994,AnnaSophia Robb
1995,Amy Ryan
1996,Art Carney
1997,Amber Heard
1998,Anne Hathaway
1999,Anne Hathaway
2000,Ali Larter
2001,Alicia Vikander
2002,Adriana Lima
2003,Bill Hader
2004,AnnaSophia Robb
2005,Amy Ryan
2006,Anna Sui
2007,Alexis Thorpe
2008,Andy Samberg
2009,Alexandra Daddario
2010,Beyonce Knowles
2011,Analeigh Tipton
2012,Andrew Lincoln
2013,Alessandra Ambrosio
2014,Aaron Paul
2015,Ashley Judd
2016,Andreea Diaconu
2017,Adrien Brody
2018,Andy Garcia
2019,Ben Affleck
2020,Andrew Garfield
2021,Ali Larter
2022,Andy Serkis
2023,Alexander Skarsgard
2024,Anna Sui
2025,Anne Hathaway
2026,Andrew Lincoln
2027,Andy Serkis
2028,Alan Arkin
2029,Amanda Crew
2030,Anderson Cooper
2031,Andy Murray
2032,Alec Baldwin
2033,Alan Rickman
2034,Aaron Judge
2035,Anthony Perkins
2036,Bill Hader
2037,Anne Bancroft
2038,Barry Pepper
2039,Anjelica Huston
2040,Anna Paquin
2041,Amanda Seyfried
2042,Anne Hathaway
2043,Alexandra Daddario
2044,Adriana Lima
2045,Arnold Schwarzenegger
2046,Adele
2047,Bill Murray
2048,Barry Pepper
2049,Anjelica Huston
2050,Andrew Luck
2051,Ben Affleck
2052,Alec Baldwin
2053,Andy Garcia
2054,Billy Bob Thornton
2055,Al Pacino
2056,Alicia Vikander
2057,Bill Daley
2058,Ashley Graham
2059,bella thorne
2060,Armin Mueller-Stahl
2061,Adele
2062,Andy Murray
2063,Bill Paxton
2064,Benicio Del Toro
2065,Amanda Peet
2066,Beyonce Knowles
2067,Ashton Kutcher
2068,Andrew Lincoln
2069,Beyonce Knowles
2070,Albert Brooks
2071,Anna Sui
2072,Anna Paquin
2073,Aaron Taylor-Johnson
2074,Bill O Reilly
2075,Alexander Skarsgard
2076,Ava Gardner
2077,Ashton Kutcher
2078,Aaron Paul
2079,Anna Sui
2080,Albert Brooks
2081,Adele
2082,Billy Bob Thornton
2083,Ashley Graham
2084,Bill Murray
2085,Anderson Cooper
2086,Benedict Cumberbatch
2087,Ava Gardner
2088,AnnaSophia Robb
2089,Anna Faris
2090,Anne Baxter
2091,Aaron Paul
2092,Andie MacDowell
2093,Berenice Bejo
2094,Barabara Palvin
2095,Beyonce Knowles
2096,Anne Baxter
2097,Ashley Judd
2098,Barry Pepper
2099,Audrey Tautou
2100,Andrew Garfield
2101,Adriana Lima
2102,Adriana Barraza
2103,Alessandra Ambrosio
2104,Ava Gardner
2105,Alexander Skarsgard
2106,Amy Schumer
2107,Anthony Hopkins
2108,Amanda Seyfried
2109,Adriana Lima
2110,Aaron Taylor-Johnson
2111,Barbra Streisand
2112,Alexander Skarsgard
2113,Alexander Skarsgard
2114,Alec Baldwin
2115,Berenice Bejo
2116,Billy Bob Thornton
2117,Al Pacino
2118,Ben Stiller
2119,Audrey Hepburn
2120,Arnold Schwarzenegger
2121,Adrien Brody
2122,Ashley Judd
2123,Ben Kingsley
2124,Bill Hader
2125,Anne Baxter
2126,Audrey Hepburn
2127,Amanda Seyfried
2128,Art Carney
2129,Ava Gardner
2130,Adrianne Palicki
2131,Ashley Judd
2132,Anna Paquin
2133,Ava Gardner
2134,Andrew Lincoln
2135,bella thorne
2136,Adele
2137,Alexander Skarsgard
2138,Barabara Palvin
2139,Anna Paquin
2140,Aaron Taylor-Johnson
2141,Barabara Palvin
2142,Adriana Barraza
2143,Aaron Paul
2144,Amy Adams
2145,Benjamin Bratt
2146,Bill Daley
2147,Amy Ryan
2148,Angela Bassett
2149,Ashley Greene
2150,Alice Eve
2151,Alice Eve
2152,Ashton Kutcher
2153,Alexander Skarsgard
2154,Alan Rickman
2155,Benjamin Bratt
2156,Amanda Bynes
2157,bella thorne
2158,Amber Heard
2159,Anna Faris
2160,Adam Sandler
2161,Amy Ryan
2162,Arnold Schwarzenegger
2163,Alex Pettyfer
2164,Adam Sandler
2165,Andrew Lincoln
2166,Anthony Mackie
2167,Albert Brooks
2168,Billy Bob Thornton
2169,Annette Bening
2170,Bill Hader
2171,Adriana Barraza
2172,Amanda Crew
2173,Alexander Skarsgard
2174,Barry Pepper
2175,Amy Adams
2176,Alan Arkin
2177,Andie MacDowell
2178,Aaron Paul
2179,Amy Schumer
2180,Alec Baldwin
2181,Alexis Thorpe
2182,Andy Murray
2183,Alicia Vikander
2184,Al Pacino
2185,Anna Paquin
2186,Angelina Jolie
2187,Antonio Banderas
2188,Al Roker
2189,Anne Bancroft
2190,Akemi Darenogare
2191,Alexander Skarsgard
2192,Barbra Streisand
2193,Angela Bassett
2194,Alan Arkin
2195,Armin Mueller-Stahl
2196,Benjamin Bratt
2197,Benicio Del Toro
2198,Andrew Garfield
2199,Andy Murray
2200,Amy Schumer
2201,Alex Pettyfer
2202,Amy Adams
2203,Benedict Cumberbatch
2204,Alan Rickman
2205,Ashley Judd
2206,Al Pacino
2207,Benedict Cumberbatch
2208,Aaron Judge
2209,Alan Rickman
2210,Anna Faris
2211,Amanda Bynes
2212,Andrew Lincoln
2213,Amy Adams
2214,Andy Murray
2215,Al Pacino
2216,Bernie Mac
2217,Anthony Mackie
2218,Bill Murray
2219,Aaron Paul
2220,Amanda Peet
2221,Antonio Banderas
2222,Ben Affleck
2223,Armin Mueller-Stahl
2224,Barabara Palvin
2225,Annette Bening
2226,Albert Brooks
2227,Anthony Mackie
2228,Amber Heard
2229,Adrien Brody
2230,Anjelica Huston
2231,Anne Hathaway
2232,Ben Affleck
2233,Anna Faris
2234,bella thorne
2235,Ava Gardner
2236,Alexander Skarsgard
2237,Anna Sui
2238,Adriana Lima
2239,Bill Pullman
2240,Bill Daley
2241,Bill Paxton
2242,Ashley Judd
2243,Anthony Mackie
2244,Angela Bassett
2245,Alexander Skarsgard
2246,Abigail Breslin
2247,Amanda Seyfried
2248,Bill Hader
2249,Angela Bassett
2250,Ben Kingsley
2251,Ashley Judd
2252,Bill O Reilly
2253,Anne Hathaway
2254,Ali Larter
2255,Anne Bancroft
2256,Annette Bening
2257,Alan Rickman
2258,Ava Gardner
2259,Anna Faris
2260,Armin Mueller-Stahl
2261,Ava Gardner
2262,Ashley Graham
2263,Amanda Peet
2264,Andy Serkis
2265,Bill Hader
2266,Anna Paquin
2267,Anjelica Huston
2268,Al Pacino
2269,Amy Adams
2270,Bill Pullman
2271,Alexandra Daddario
2272,Bill Rancic
2273,Amanda Peet
2274,Andrew Luck
2275,Albert Finney
2276,Andrew Garfield
2277,Adriana Lima
2278,Alice Eve
2279,Ava Gardner
2280,Al Roker
2281,Bill O Reilly
2282,Barry Pepper
2283,Anderson Cooper
2284,Anjelica Huston
2285,Alex Pettyfer
2286,Amy Adams
2287,Art Carney
2288,Anna Paquin
2289,Andy Serkis
2290,Anjelica Huston
2291,Analeigh Tipton
2292,Beyonce Knowles
2293,Ben Foster
2294,Billy Bob Thornton
2295,Amy Schumer
2296,Audrey Tautou
2297,Barbra Streisand
2298,Alexandra Daddario
2299,Alex Pettyfer
2300,Andrew Luck
2301,Bill Paxton
2302,Bill Hader
2303,Billy Bob Thornton
2304,Albert Finney
2305,Ashley Judd
2306,Analeigh Tipton
2307,Akemi Darenogare
2308,Bella Hadid
2309,Bette Midler
2310,Barabara Palvin
2311,Alan Arkin
2312,Andy Garcia
2313,Anna Faris
2314,Aaron Taylor-Johnson
2315,Anna Kendrick
2316,Arnold Schwarzenegger
2317,Bill O Reilly
2318,Amy Schumer
2319,Berenice Bejo
2320,Benedict Cumberbatch
2321,Anderson Cooper
2322,Ben Johnson
2323,Anthony Perkins
2324,Alessandra Ambrosio
2325,Bette Midler
2326,Ava Gardner
2327,Aaron Judge
2328,Aaron Taylor-Johnson
2329,Amanda Bynes
2330,Andy Garcia
2331,Alexander Skarsgard
2332,Arnold Schwarzenegger
2333,Anne Hathaway
2334,Ashley Judd
2335,Ava Gardner
2336,Alicia Vikander
2337,Adele
2338,Alexander Skarsgard
2339,Alice Eve
2340,Anthony Hopkins
2341,Andy Samberg
2342,Alessandra Ambrosio
2343,Aaron Paul
2344,Ashley Judd
2345,Beyonce Knowles
2346,Ashley Greene
2347,Andy Garcia
2348,Amber Heard
2349,Anne Bancroft
2350,Adam Sandler
2351,Aaron Judge
2352,Akemi Darenogare
2353,Akemi Darenogare
2354,Antonio Banderas
2355,Bill O Reilly
2356,Alexander Skarsgard
2357,Anne Bancroft
2358,Ashton Kutcher
2359,Amy Schumer
2360,Aaron Taylor-Johnson
2361,Alessandra Ambrosio
2362,Armin Mueller-Stahl
2363,Ashley Graham
2364,Antonio Banderas
2365,Amy Adams
2366,Alessandra Ambrosio
2367,Benjamin Bratt
2368,Alex Pettyfer
2369,Bill Hader
2370,Anjelica Huston
2371,Alexandra Daddario
2372,Aaron Judge
2373,Amanda Crew
2374,Angela Bassett
2375,Aaron Taylor-Johnson
2376,Alx James
2377,Alexander Skarsgard
2378,Ben Foster
2379,Barry Pepper
2380,Arnold Schwarzenegger
2381,Anthony Hopkins
2382,Ava Gardner
2383,Art Carney
2384,Alx James
2385,Aaron Taylor-Johnson
2386,Anthony Perkins
2387,Beyonce Knowles
2388,Anne Hathaway
2389,Analeigh Tipton
2390,Adriana Barraza
2391,bella thorne
2392,Andie MacDowell
2393,Ava Gardner
2394,Anna Sui
2395,Barry Pepper
2396,Amanda Crew
2397,Aaron Paul
2398,Albert Finney
2399,Adrianne Palicki
2400,Aaron Taylor-Johnson
2401,Akemi Darenogare
2402,Angelina Jolie
2403,Andie MacDowell
2404,Andie MacDowell
2405,Ben Foster
2406,Alx James
2407,Bill Daley
2408,Anthony Hopkins
2409,Angela Bassett
2410,Anna Friel
2411,Antonio Banderas
2412,Billy Bob Thornton
2413,Alice Eve
2414,Ben Johnson
2415,Ashley Greene
2416,Albert Finney
2417,Berenice Bejo
2418,Benjamin Bratt
2419,Alexandra Daddario
2420,Aaron Paul
2421,Alexander Skarsgard
2422,Amanda Crew
2423,Andrew Garfield
2424,Anna Kendrick
2425,Ben Foster
2426,Akemi Darenogare
2427,Albert Finney
2428,Alex Pettyfer
2429,Ben Johnson
2430,Audrey Hepburn
2431,Ben Affleck
2432,Alexander Skarsgard
2433,Ava Gardner
2434,Barabara Palvin
2435,Ashton Kutcher
2436,Amy Adams
2437,Ben Foster
2438,Beyonce Knowles
2439,Anthony Perkins
2440,Alexander Skarsgard
2441,Benicio Del Toro
2442,Adriana Barraza
2443,Bill Hader
2444,Bernie Mac
2445,Ashley Graham
2446,Amy Adams
2447,Akemi Darenogare
2448,Bill O Reilly
2449,Annette Bening
2450,AnnaSophia Robb
2451,Alexandra Daddario
2452,Anna Kendrick
2453,Benedict Cumberbatch
2454,Amy Adams
2455,Ashley Judd
2456,Andrew Lincoln
2457,Andie MacDowell
2458,Alicia Vikander
2459,Bill Paxton
2460,Alan Alda
2461,Andreea Diaconu
2462,Bill Paxton
2463,Berenice Bejo
2464,Bella Hadid
2465,Alice Eve
2466,Anthony Perkins
2467,Anthony Mackie
2468,bella thorne
2469,Audrey Tautou
2470,Art Carney
2471,Benedict Cumberbatch
2472,Andy Samberg
2473,Anthony Perkins
2474,Aaron Judge
2475,Andy Murray
2476,Abigail Breslin
2477,Adele
2478,Anna Kendrick
2479,Benicio Del Toro
